"id","label","obsolete"
"All rights reserved","label.directories.dam_licence.all.rights.reserved","0"
"Public domain","label.directories.dam_licence.public.domain","0"
"CCBY","label.directories.dam_licence.creative.commons.attribution","0"
"CCBYSA","label.directories.dam_licence.creative.commons.attribution.share.alike","0"
"CCBYND","label.directories.dam_licence.creative.commons.attribution.no.derivatives","0"
"CCBYNC","label.directories.dam_licence.creative.commons.attribution.non.commercial","0"
"CCBYNCSA","label.directories.dam_licence.creative.commons.attribution.non.commercial.share.alike","0"
"CCBYNCND","label.directories.dam_licence.creative.commons.attribution.non.commercial.no.derivatives","0"
