id, label,label_en, label_fr,obsolete
"europe","Europe","Europe","Europe","0"
"africa","Africa","Africa","Afrique","0"
"north-america","North-america","North-america","Amérique du nord","0"
"south-america","South-america","South-america","Amérique du sud","0"
"asia","Asia","Asia","Asie","0"
"oceania","Oceania","Oceania","Oceanie","0"
"antarctica","Antarctica","Antarctica","Antarctique","0"
